validTimeLocal,cloudCover, dayOfWeek, dayOrNight, expirationTimeUtc,iconCodeExtend,precipChance,precipType,pressureMeanSeaLevel,qpf,qpfSnow,relativeHumidity,temperature,temperatureDewPoint,temperatureHeatIndex,temperatureWindChill,uvDescription,uvIndex,validTimeUtc,visibility,windDirection,windDirectionCardinal,windGust,windSpeed,wxPhraseLong,wxPhraseShort,wxSeverity
Invalid Date Invalid Date,67,Thursday,D,1683305963,2800,24,rain,30.01,0,0,62,54,67,67,Moderate,4,1684418400,10,281,W,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,69,Thursday,D,1683305963,2800,10,rain,30,0,0,57,54,69,69,High,6,1684422000,10,239,WSW,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,71,Thursday,D,1683305963,2800,8,rain,29.99,0,0,55,54,71,71,High,7,1684425600,10,225,SW,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,73,Thursday,D,1683305963,2800,8,rain,29.98,0,0,51,54,73,73,Very High,8,1684429200,10,222,SW,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,74,Thursday,D,1683305963,2800,16,rain,29.97,0,0,50,54,74,74,High,7,1684432800,10,219,SW,null,8,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,75,Thursday,D,1683305963,2800,17,rain,29.96,0,0,48,54,75,75,High,6,1684436400,10,213,SSW,null,9,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,75,Thursday,D,1683305963,2800,18,rain,29.96,0,0,48,54,75,75,Moderate,4,1684440000,10,210,SSW,null,9,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,74,Thursday,D,1683305963,2800,20,rain,29.95,0,0,49,54,74,74,Low,2,1684443600,10,218,SW,null,9,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,73,Thursday,D,1683305963,3000,22,rain,29.95,0,0,52,54,73,73,Low,1,1684447200,10,210,SSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Thursday,D,1683305963,3000,24,rain,29.95,0,0,56,55,71,71,Low,0,1684450800,10,207,SSW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Wednesday,D,1683305963,3000,14,rain,29.98,0,0,49,53,73,73,Very High,8,1684342800,10,242,WSW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Thursday,D,1683305963,1100,39,rain,30.01,0.02,0,84,54,59,58,Low,0,1684407600,8,333,NNW,null,6,Showers,Showers,1
Invalid Date Invalid Date,69,Thursday,D,1683305963,3000,23,rain,29.96,0,0,61,55,69,69,Low,0,1684454400,10,194,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Thursday,D,1683305963,1100,39,rain,30,0.02,0,82,53,59,58,Low,0,1684404000,8,341,NNW,null,6,Showers,Showers,1
Invalid Date Invalid Date,66,Thursday,N,1683305963,2900,23,rain,29.96,0,0,67,55,66,66,Low,0,1684461600,10,187,S,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Friday,N,1683305963,2900,24,rain,29.98,0,0,79,54,61,61,Low,0,1684472400,10,291,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Friday,N,1683305963,2900,24,rain,29.97,0,0,74,55,63,63,Low,0,1684468800,10,256,WSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,67,Thursday,N,1683305963,2900,23,rain,29.96,0,0,64,55,67,67,Low,0,1684458000,10,173,S,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Friday,N,1683305963,2900,13,rain,29.99,0,0,84,54,59,58,Low,0,1684483200,10,18,NNE,null,5,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,59,Friday,N,1683305963,2900,13,rain,30,0,0,83,53,59,58,Low,0,1684486800,10,338,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Friday,D,1683305963,3000,11,rain,30,0,0,79,53,60,59,Low,0,1684490400,10,349,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Friday,N,1683305963,2900,13,rain,29.98,0,0,80,54,60,59,Low,0,1684479600,10,315,NW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Friday,N,1683305963,2900,18,rain,29.98,0,0,78,54,61,61,Low,0,1684476000,10,304,WNW,null,5,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Friday,D,1683305963,3000,13,rain,30.02,0,0,73,54,63,63,Low,1,1684497600,10,326,NW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,69,Friday,D,1683305963,3000,9,rain,30.02,0,0,59,54,69,69,Moderate,4,1684504800,10,284,WNW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Thursday,N,1683305963,2900,24,rain,29.97,0,0,73,54,63,63,Low,0,1684465200,10,239,WSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Friday,D,1683305963,3000,6,rain,30,0,0,52,54,73,73,Very High,8,1684512000,10,253,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,74,Friday,D,1683305963,3000,7,rain,29.99,0,0,49,54,74,74,Very High,8,1684515600,10,242,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,75,Friday,D,1683305963,3000,14,rain,29.99,0,0,49,54,75,75,Very High,8,1684519200,10,235,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,66,Friday,D,1683305963,3000,12,rain,30.02,0,0,66,55,66,66,Moderate,3,1684501200,10,300,WNW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,75,Friday,D,1683305963,3000,16,rain,29.98,0,0,49,55,75,75,Moderate,4,1684526400,10,220,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,75,Friday,D,1683305963,2800,18,rain,29.98,0,0,50,55,75,75,Low,2,1684530000,10,225,SW,null,9,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,75,Friday,D,1683305963,3000,15,rain,29.98,0,0,49,55,75,75,High,6,1684522800,10,228,SW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,72,Friday,D,1683305963,3000,21,rain,29.98,0,0,55,55,72,72,Low,0,1684537200,10,213,SSW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,69,Friday,D,1683305963,3000,19,rain,29.98,0,0,60,55,69,69,Low,0,1684540800,10,207,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Friday,D,1683305963,3000,20,rain,29.98,0,0,52,55,73,73,Low,1,1684533600,10,214,SSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Friday,D,1683305963,3000,7,rain,30.01,0,0,55,54,71,71,High,6,1684508400,10,263,W,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,66,Friday,N,1683305963,2900,21,rain,30,0,0,66,55,66,66,Low,0,1684548000,10,195,SSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,63,Saturday,N,1683305963,2900,22,rain,30.01,0,0,73,54,63,63,Low,0,1684555200,10,270,W,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,62,Saturday,N,1683305963,2900,23,rain,30.02,0,0,74,54,62,62,Low,0,1684558800,10,296,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,62,Saturday,N,1683305963,2900,24,rain,30.03,0,0,76,54,62,62,Low,0,1684562400,10,314,NW,null,5,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Saturday,N,1683305963,2900,24,rain,30.03,0,0,77,53,61,61,Low,0,1684566000,10,297,WNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Saturday,N,1683305963,2900,24,rain,30.03,0,0,79,54,60,60,Low,0,1684569600,10,332,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Saturday,N,1683305963,2900,24,rain,30.04,0,0,79,53,60,60,Low,0,1684573200,10,323,NW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Saturday,D,1683305963,3000,24,rain,30.05,0,0,77,54,61,61,Low,0,1684576800,10,338,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,61,Saturday,D,1683305963,3000,24,rain,30.05,0,0,76,54,61,61,Low,0,1684580400,10,333,NNW,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,64,Saturday,D,1683305963,2800,24,rain,30.06,0,0,73,55,64,64,Low,1,1684584000,10,333,NNW,null,7,Mostly Cloudy,M Cloudy,1
Invalid Date Invalid Date,66,Saturday,D,1683305963,3000,24,rain,30.06,0,0,66,55,66,66,Low,2,1684587600,10,309,NW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,69,Saturday,D,1683305963,3000,24,rain,30.06,0,0,60,54,69,69,Moderate,4,1684591200,10,297,WNW,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,71,Saturday,D,1683305963,3000,23,rain,30.05,0,0,55,54,71,71,High,6,1684594800,10,261,W,null,8,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,73,Saturday,D,1683305963,3000,21,rain,30.05,0,0,53,55,73,73,Very High,8,1684598400,10,254,WSW,null,9,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,68,Friday,N,1683305963,2900,20,rain,29.99,0,0,63,55,68,68,Low,0,1684544400,10,187,S,null,6,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,65,Friday,N,1683305963,2900,22,rain,30,0,0,69,54,65,65,Low,0,1684551600,10,247,WSW,null,7,Partly Cloudy,P Cloudy,1
Invalid Date Invalid Date,60,Friday,D,1683305963,3000,10,rain,30.01,0,0,81,54,60,59,Low,0,1684494000,10,333,NNW,null,6,Partly Cloudy,P Cloudy,1
